"lang"
{
"Language" "Spanish"
Al atacar un Punto de Control, el enemigo que tenga poder sobre él dejará de ganar puntos de este.

Si tu equipo se queda atrás, captura todos los Puntos de Control para ganar una bonificación de puntos."

"domination_setup_goal"	"Captura Puntos de Control para generar puntos. ¡Capturar más de un punto aumenta las posibilidades de ganar!"

// VIP
"default_vip_description"	"Objetivo:
El equipo BLU gana si escolta el VIP a la zona de huida antes de que se acabe el tiempo. El equipo RED gana si evita que llegue a la zona de huida.

Información adicional: 
El equipo BLU puede detener el progreso de captura de un Punto de Control si el Civil ya no está presente."

"vip_setup_goal_offense"	"Escolta al VIP a la zona de huida. Captura Puntos de Control para bonificaciones opcionales."
"vip_setup_goal_defense"	"Mata al VIP del enemigo para evitar que llegue a la zona de huida. Defiende Puntos de Control si necesario."

"TF_VIP_Tutorial_Annotation_2"		"¡Proporcionará una mejora de defensa a quien esté alrededor y\ntambién puede dar una mejora de minicríticos temporal a un miembro de su equipo!"
"TF_VIP_Tutorial_Annotation_3"		"Pero recuerda, su vida es más importante que la tuya, ¡así que no le dejes morir!"

"Cant_cap_civilian_only"		"Solo el VIP puede\ncapturar este punto."
"Cant_cap_civilian_only_frozen"	"Captura detenida.\nSolo el VIP puede\ncapturar este punto."

// VIP (Lives)
"vipl_setup_goal_offense"	"Escolta al VIP a la zona de huida. Evita que le asesinen."
"vipl_setup_goal_defense"	"Mata al VIP del enemigo o evita que llegue a la zona de huida para ganar."

// VIP (Flags)
"vip_bring_flag_here"		"¡Trae el dispositivo aquí!"
"vip_bring_flag"			"¡Lleva el dispositivo a la sala de control!"

"TF_VIP_TakeDeviceToPoint"		"¡Lleva el dispositivo a la sala de control!"
"TF_VIP_TeamDeviceReturned"		"¡El dispositivo ha regresado! ¡Ve a cogerlo!"
"TF_VIP_EnemyDeviceReturned"	"¡El dispositivo ha regresado! ¡Defiende la zona de entrega!"

// VIP Race
"default_vipr_description"	"Objetivo:
Escolta a tu VIP a los Puntos de Control y luego a la zona de huida para ganar. Mata al VIP enemigo para reiniciar los puntos de control que haya reclamado.

Información adicional:
Si tu VIP muere, pierdes cualquier Punto de Control que tu VIP haya capturado.

Cualquier equipo puede retener el progreso de captura de un Punto de Control si su VIP no está presente.

¡Durante la Muerte Súbita, se puede matar al VIP enemigo para ganar la ronda!"

"vipr_setup_goal"        	"Escolta a tu VIP a los Puntos de Control. ¡Evita que el VIP enemigo haga lo mismo!"
"vipr_setup_goal_4team"        	"Escolta a tu VIP a los Puntos de Control. ¡Evita que los equipos enemigos hagan lo mismo!"

"vipr_cap_wrong_vip"		"¡Captura el Punto de Control ENEMIGO, inútil!"
"vipr_own_civ_death"        	"¡Tu VIP ha sido eliminado! ¡Protégele!"
"vipr_their_civ_death"        	"¡Buen trabajo! ¡Su VIP ha sido eliminado!"
"vipr_cap_a_reset"        	"¡El Punto de Control A se ha reiniciado!"
"vipr_cap_a_reset_vip"        	"¡Has muerto! ¡El Punto de Control A se ha reiniciado!"
"vipr_cap_b_reset"        	"¡El Punto de Control B se ha reiniciado!"
"vipr_cap_b_reset_vip"        	"¡Has muerto! ¡El Punto de Control B se ha reiniciado!"

"vipr_central_point"		"El Punto de Control de medio"
"vipr_cap_mid_reset"        	"¡El Punto de Control de medio se ha reiniciado!"
"vipr_death_cap_mid_reset"    	"¡Has muerto! ¡El Punto de Control de medio se ha reiniciado!"

"vipr_red_civ_death"    "¡El VIP de RED ha sido eliminado!"
"vipr_blu_civ_death"    "¡El VIP de BLU ha sido eliminado!"
"vipr_ylw_civ_death"    "¡El VIP de YLW ha sido eliminado!"
"vipr_grn_civ_death"    "¡El VIP de GRN ha sido eliminado!"

"vipr_escape_zone"	"la zona de huida"

// Territorial Domination
"default_td_description"			"Objetivo:
Para ganar, cada equipo debe haber capturado todos los Puntos de Control.

Información adicional:
Reapareces en los Puntos de Control que capturados.

La posesión de Puntos de Control por parte de los equipos es aleatoria al comienzo de cada ronda."

// Payload Race (Four-Team)
"4plr_goal"	"¡Mueve la vagoneta al final de la pista para ganar!"

"4plr_cap_red"			"Punto de Control de RED"
"4plr_cap_blu"			"Punto de Control de BLU"
"4plr_cap_grn"			"Punto de Control de GRN"
"4plr_cap_ylw"			"Punto de Control de YLW"

// Useful generic stuff for mappers
"generic_cap_A"			"Punto de Control A"
"generic_cap_B"			"Punto de Control B"
"generic_cap_C"			"Punto de Control C"
"generic_cap_D"			"Punto de Control D"
"generic_cap_E"			"Punto de Control E"

// Arena
"TF_Arena_Welcome"				"Modo Arena"
"TF_Arena_Team_SizeIncreased"	"Tamaño del equipo %s1 aumentado a %s2."
"TF_Arena_Team_SizeDecreased"	"Tamaño del equipo %s1 reducido a %s2."

// ----------------------------------------------------------------
// Intro movies
// ----------------------------------------------------------------

// cp_coldfront
"TF_IM_Coldfront_Intro"	"Coldfront es un mapa de Puntos de Control."

// cp_steel
"TF_IM_Steel_Intro"	"Steel es un mapa de Ataque/Defensa."
"TF_IM_Steel_BlueWin"	"BLU tiene que capturar el punto E para ganar."
"TF_IM_Steel_PlotTwist"	"Pero..."
"TF_IM_Steel_FinalCap"	"El punto E siempre esta activo. BLU lo puede capturar en cualquier momento."
"TF_IM_Steel_Points"	"¡Capturar los puntos A, B, C y D hará que E sea más fácil de capturar!"
"TF_IM_Steel_CapA"	"Capturando A, se abre caminos a B y E."
"TF_IM_Steel_CapB"	"Capturando B, se cambia la sala de reaparición y abre una ruta extra a C."
"TF_IM_Steel_CapC"	"Capturando C, se extienden unos puentes a E."
"TF_IM_Steel_CapD"	"Capturando D, evita que RED acceda a E fácilmente y extiende barandillas en el puente."
"TF_IM_Steel_Bridge"	"Sin los puentes, no todos pueden llegar a E."
"TF_IM_Steel_Pit"	"¡Cuidado con el abismo!"

// VIP Race
"TF_IM_VIPR_Intro"	"Bienvenido al modo de Carrera VIP"
"TF_IM_VIPR_ToWin"	"Para ganar, debes ayudar a tu VIP a capturar el Punto de Control enemigo..."
"TF_IM_VIPR_Escape"	"... ¡y luego escoltarlo a la zona de fuga antes de que el equipo enemigo pueda hacer lo mismo!"
"TF_IM_VIPR_Death"	"Si un VIP muere, se restablecerán todos los puntos que haya capturado."
"TF_IM_VIPR_HUD"	"El estado y el progreso de ambos VIP se pueden encontrar en la parte inferior de la pantalla."

// ----------------------------------------------------------------
// Scoreboard
// ----------------------------------------------------------------

"TF_ScoreBoard_Player"				"%s1 jugador"
"TF_ScoreBoard_Players"				"%s1 jugadores"

"ScoreBoard_Spectator"				"%s1 espectador: %s2"
"ScoreBoard_Spectators"				"%s1 espectadores: %s2"

"TF_ScoreBoard_KillsLabel"			"Víctimas:"
"TF_ScoreBoard_AssistsLabel"		"Asistencias:"
"TF_ScoreBoard_DeathsLabel"			"Muertes:"

"TF_Scoreboard_DamageLabel"			"Daños:"
"TF_ScoreBoard_HealingLabel"		"Curación:"
"TF_Scoreboard_SupportLabel"		"Apoyo:"

"TF_ScoreBoard_CapturesLabel"		"Capturas:"
"TF_ScoreBoard_DefensesLabel"		"Defensas:"
"TF_ScoreBoard_DominationsLabel"	"Dominaciones:"
"TF_ScoreBoard_RevengesLabel"		"Venganzas:"
"TF_ScoreBoard_BonusLabel"			"Bonificación:"

"TF_ScoreBoard_UberchargesLabel"	"Supercargas:"
"TF_ScoreBoard_TransportsLabel"		"Transportes:"
"TF_ScoreBoard_DestructionsLabel"	"Destrucciones:"
"TF_ScoreBoard_HeadshotsLabel"		"Disparos a cabezas:"
"TF_ScoreBoard_BackstabsLabel"		"Apuñaladas:"

"TF_Medal_Developer"				"Desarrollador de TF2C"
"TF_Medal_Contributor"				"Colaborador de TF2C"
"TF_Medal_Playtester"				"Probador de TF2C"

// ----------------------------------------------------------------
// Win Panel
// ----------------------------------------------------------------

"Winpanel_Teams1"			"LOS EQUIPOS"
"Winpanel_Teams2"			"Los equipos"

"Winpanel_TeamWins"	"¡%s2 %s1 GANA!"
"Winpanel_TeamLost"	"¡%s2 %s1 PIERDE!"
"Winpanel_TeamAdvances"	"LOS %s1 OCUPAN LA ZONA"
"Winpanel_TeamDefends"	"¡%s2 %s1 DEFIENDE!"

"WinPanel_Green_Team_Wins"	"El equipo GRN gana"
"WinPanel_Yellow_Team_Wins"	"El equipo YLW gana"

"Winpanel_GreenWins"			"¡EL EQUIPO GRN GANA!"
"Winpanel_GreenAdvances"		"LOS GRN OCUPAN LA ZONA"
"Winpanel_GreenDefends"			"¡EL EQUIPO GRN DEFIENDE!"
"Winpanel_YellowWins"			"¡EL EQUIPO YLW GANA!"
"Winpanel_YellowAdvances"		"LOS YLW OCUPAN LA ZONA"
"Winpanel_YellowDefends"		"¡EL EQUIPO YLW DEFIENDE!"
"Winpanel_GreenMVPs"			"Mejores jugadores del equipo GRN:"
"Winpanel_YellowMVPs"			"Mejores jugadores del equipo YLW:"

"Winreason_KOTHPointHeld"		"%s1 mantuvo el Punto de Control hasta que se acabó el tiempo."
"Winreason_PayloadPushed"		"%s1 empujó la carga hasta el último terminal."
"Winreason_ArenaPointCaptured"	"%s1 capturó el Punto de Control."
"Winreason_RoundScoreLimit"		"%s1 llegó a %s2 puntos."
"Winreason_VIPEscaped"			"El VIP ha huido."
"Winreason_VIPKilled"			"El VIP fue eliminado."

// ----------------------------------------------------------------
// Main Menu
// ----------------------------------------------------------------

"TF_Menu_Welcome"			"¡Hola de nuevo,"
"TF_Menu_Name"				"%playername%!"

"TF_Menu_HideName"			"[CENSURADO]"

"TF_Menu_ResumeGame"		"Reanudar partida"
"TF_Menu_Mute"				"Silenciar jugadores"
"TF_Menu_Vote"				"Iniciar votación"

"TF_Menu_FindServers"		"Encontrar servidores"
"TF_Menu_CreateServer"		"Crear servidor"
"TF_Menu_OfflineTraining"	"Entrenamiento"

"TF_Menu_Loadout"			"Equipamiento"

"TF_Menu_Achievements"		"Ver logros"
"TF_Menu_Stats"				"Estadísticas"

"TF_Menu_Options"			"Opciones"
"TF_Menu_Addons"			"Extensiones (¡próximamente!)"

"TF_Menu_Quit"				"Salir"
"TF_Menu_Disconnect"		"Desconectar"

"TF_Menu_Blog"				"Blog oficial"
"TF_Menu_LatestUpdate"		"Última actualización"
"TF_Menu_ReportBug"			"Informar de un error"

"TF_Friends_Title"					"Amigos (%friend_count%)"
"TF_Friends_Status_InTF2C"			"Jugando a TF2C"
"TF_Friends_Status_Idle_InTF2C"		"Inactivo en TF2C"
"TF_Friends_Status_InMod"			"Jugando a otro mod"
"TF_Friends_Status_Idle_InMod"		"Inactivo en otro mod"
"TF_Friends_Status_InGame"			"Jugando a otro juego"
"TF_Friends_Status_Idle"			"Inactivo en otro juego"
"TF_Friends_Status_Online"			"En línea"
"TF_Friends_Status_Away"			"Ausente"
"TF_Friends_Status_Offline"			"Sin conexión"

"ChallengeDetails"					"%s1 de %s2"


// ----------------------------------------------------------------
// Loadout
// ----------------------------------------------------------------

// Loadout gamemode indicator
"TF_Loadout_Modifier_StockItemsOnly"		"¡Solo artículos básicos!"
"TF_Loadout_Modifier_MedievalItemsOnly"		"¡Solo artículos medievales!"
"TF_Loadout_Modifier_RandomizerClasses"		"¡Clases al azar!"
"TF_Loadout_Modifier_RandomizerItems"		"¡Artículos al azar!"
"TF_Loadout_Modifier_RandomizerAttributes"	"¡Atributos al azar!"
"TF_Loadout_Modifier_RandomizerMayhem"		"¡Caos total aleatorio!"
"TF_Loadout_Modifier_CustomWeaponsEnabled"	"¡Armas personalizadas!"

// Item slot types
"TF_Loadout_Slot_Invalid"		"No válido"
"TF_Loadout_Slot_Primary"		"Principal"
"TF_Loadout_Slot_Secondary"		"Secundario"
"TF_Loadout_Slot_Melee"			"Cuerpo a cuerpo"
"TF_Loadout_Slot_Utility"		"Utilidad"
"TF_Loadout_Slot_Building"		"Construcción"
"TF_Loadout_Slot_PDA1"			"PDA"
"TF_Loadout_Slot_PDA2"			"PDA2"

// Item slot vanity names
"TF_Loadout_Slot_Secondary_Medic"	"Pistola Médica"
"TF_Loadout_Slot_Building_Spy"		"Zapador"
"TF_Loadout_Slot_PDA2_Spy"			"Reloj"

"TF_Loadout_Close"			"Cerrar"
"TF_Loadout_Back"			"Atrás"
"TF_Loadout_Defaults"		"Reiniciar"

// Reset inventory
"TF_ConfirmDefaultInventory_Title"		"Reiniciar equipamiento"
"TF_ConfirmDefaultInventory_Message"	"¿Seguro que quieres reiniciar tu equipamiento?"
"TF_ConfirmDefaultInventory_OK"			"Reiniciar"

// ----------------------------------------------------------------
// Options
// ----------------------------------------------------------------

// TODO this is one big mess
// Keyboard Options
"TF2c_KeyboardCategory_Movement"        "MOVIMIENTO"
"TF2c_KeyboardCategory_Combat"          "COMBATE"
"TF2c_KeyboardCategory_Communication"   "COMUNICACIÓN"
"TF2c_KeyboardCategory_UI"  		 	"INTERFAZ"
"TF2c_KeyboardCategory_Extra"			"EXTRAS"
"TF2c_UseDefaultsButton"				"Reiniciar teclas"
"TF_ClassSkill_Spy_Spywalk"				"SPY: Velocidad del Spy"
"TF_Voice_Menu_0_0"						"Comando de voz: ¡MEDIC!"
"TF_Voice_Menu_0_1"						"Comando de voz: ¡Gracias!"
"TF_Voice_Menu_1_0"						"Comando de voz: Ya llegan."
"TF_Voice_Menu_1_1"						"Comando de voz: ¡Un Spy!"
"TF_Voice_Menu_1_2"						"Comando de voz: ¡Centinela al frente!"
"TF_Voice_Menu_1_3"						"Comando de voz: Teleportador aquí."
"TF_Voice_Menu_1_4"						"Comando de voz: Dispensador aquí."
"TF_Voice_Menu_1_5"						"Comando de voz: Centinela aquí."
"TF_Voice_Menu_1_6"						"Comando de voz: ¡Activa la carga!"
"TF_Voice_Menu_1_7"						"Comando de voz: (MEDIC) ¡Supercarga lista!"
"TF_Voice_Menu_2_0"						"Comando de voz: ¡Ayuda!"
"TF_Spec_Next"							"Ir al siguiente objetivo."
"TF_Spec_Prev"							"Ir al objetivo anterior."
"TF_Spec_Mode"							"Cambiar a modo espectador"
"TF_Use"								"Usar (Interactuar)"
"TF_Kill"								"Suicidarse"
"TF_Explode"							"Inmolarse"

// Scoreboard Options
"TF_Enable"								"Activar"
"TF_Disable"							"Desactivar"
"TF_RightClick_Enable"					"Clic der. para activar"
"TF_RightClick_Enable_Mouse"			"Clic der. para activar ratón"

// UI options
"TF_Open_Charinfo"						"Abrir equipamiento"

"TF2c_EnableGamepad"					"Activar mando"

"TF2c_MouseRawInput"					"Entrada directa"
"TF2c_MouseSensitivity"					"Sensibilidad del ratón"
"TF2c_MouseSmoothing"					"Filtro del ratón"
"TF2c_MouseAcceleration"				"Aceleración del ratón"
"TF2c_MouseAccelerationStrength"		"Cantidad de aceleración"

"TF2c_Options_Game"                     "JUEGO"
"TF2c_Options_Input"                    "ENTRADA"
"TF2c_Options_Video"                    "VÍDEO"
"TF2c_Options_Audio"                    "AUDIO"
"TF2c_Options_MultiPlayer"              "MULTIJUGADOR"

"TF2c_OptionCategory_Mouse"				"RATÓN"
"TF2c_OptionCategory_Joystick"			"MANDO"
"TF2c_OptionCategory_Keyboard"			"TECLADO"

"TF2c_OptionCategory_Graphics"			"GRÁFICOS"
"TF2c_OptionCategory_Video"				"VÍDEO"

"TF2c_OptionCategory_Volume"			"VOLUMEN"
"TF2c_OptionCategory_Device"			"DISPOSITVO"
"TF2c_OptionCategory_Language"			"IDIOMA"
"TF2c_OptionCategory_Voice"				"VOZ"

"TF2c_OptionCategory_Combat"			"COMBATE"
"TF2c_OptionCategory_HUD"				"HUD"
"TF2c_OptionCategory_ViewModel"			"MODELO DE VISTA"
"TF2c_OptionCategory_ClassSpecific"		"ESPECÍFICAS DE CLASE"
"TF2c_OptionCategory_Performance"		"RENDIMIENTO"
"TF2c_OptionCategory_Misc"				"MISCELÁNEOS"
"TF2c_OptionCategory_Replay"			"GRABACIONES"
"TF2c_OptionCategory_DemoSupport"		"DEMOS"
"TF2c_OptionCategory_Communication"		"COMUNICACIÓN"

"TF2c_OptionCategory_CustomizationMultiplayer"			"Personalización"
"TF2c_OptionCategory_Network"							"RED"

"TF2c_MuteUnfocused"					"Silenciar al desenfocar"

"TF2c_Options_Custom"					"Personalizado"

"TF2c_ChatFilterSettingsButton"			"Abrir ajustes"

"GameUI_CloseWithoutSaving"				"Cerrar sin guardar"
"GameUI_CloseWithoutSavingText" 		"¿Seguro que quieres cerrar?\n ¡Se perderán todos los cambios no guardados!"
"GameUI_Legacy"							"Menú clásico"
"GameUI_Effect_Detail"          		"Detalle del efecto"
"GameUI_VeryLow"               			"Muy bajo"
"GameUI_Off"               				"Desactivado"
"GameUI_Everyone"               		"Todos"
"GameUI_FriendsOnly"               		"Solo amigos"

"GameUI_Restart"						"Es necesario reiniciar"
"GameUI_RestartText"					"Algunos cambios que has realizado requieren reiniciar el juego:"
"GameUI_OptionsRestart_Revert"			"Revertir cambios"

"GameUI_Disconnect_TooManyCommands"		"Desconectado: Demasiados comandos."

// Combat
"TF2C_Option_DamageFeedback"				"Activar sonidos de daño"
"TF2C_Tooltip_DamageFeedback"				"Reproduce sonidos contextuales al infligir o recibir diferentes tipos de daño."
"TF2C_Option_DamageFeedbackOutgoing"		"Activar sonidos de daño infligido"
"TF2C_Tooltip_DamageFeedbackOutgoing"		"Reproduce sonidos al infligir daño a los enemigos."
"TF2C_Option_DamageFeedbackOutgoingVolume"	"Volumen de sonidos de daño infligido"
"TF2C_Tooltip_DamageFeedbackOutgoingVolume"	"El volumen de los sonidos contextuales que se reproducen al infligir daño."
"TF2C_Option_DamageFeedbackIncoming"		"Activar sonidos de daño recibido"
"TF2C_Tooltip_DamageFeedbackIncoming"		"Reproduce sonidos al recibir daño de los enemigos."
"TF2C_Option_DamageFeedbackIncomingVolume"	"Volumen de sonidos de daño recibido"
"TF2C_Tooltip_DamageFeedbackIncomingVolume"	"El volumen de los sonidos contextuales que se reproducen al recibir daño."

"TF_CenterFirePreference"         	"Disparar proyectiles desde el centro"
"TF_CenterFirePreference_Tip"    	"Al activarlo, la coordenada Y de la posición de aparición de los proyectiles se establece en 0 para el jugador."
"TF_BurningDeathAnim"				"Activar animaciones de muerte en llamas"
"TF_BurningDeathAnim_Tip"			"Los jugadores podrán reproducir una animación de muerte especial al morir a causa del fuego."
"TF_CombatTextBatchingWindow"		"Retraso para acumular en textos de combate"
"TF_CombatTextBatchingWindow_Tip"	"Retraso máximo entre eventos de daño causado para agrupar números al infligir daño."
"TF_CombatTextDropShadow"			"Texto de combate con sombra paralela"
"TF_CombatTextDropShadow_Tip"		"Muestra una sombra paralela en todo el texto de combate."

// ClassSpecific
"TF_CyclopsDoubleTap"             	"DEMOMAN: Activar el doble clic del Cíclope"
"TF_CyclopsDoubleTap_Tip"        	"Al activarlo, las granadas del Cíclope requerirán un segundo clic para detonar, en lugar de soltar el disparo principal."
"TF_SapperAwareness"                "ENGINEER: Sensibilidad de Zapadores"
"TF_SapperAwareness_Tip"            "Al activarlo, se muestran alertas de Zapadores en construcciones con un color alternativo."
"TF_SniperBell"					    "SNIPER: Sonido al cargar el disparo del rifle"
"TF_SniperBell_Tip"					"Al activarlo, se emitirá automáticamente un sonido cuando el disparo al apuntar esté completamente cargado."
"TF_ZoomSensitivityRatio"			"SNIPER: Sensibilidad al apuntar"
"TF_ZoomSensitivityRatio_Tip"		"Ajusta la sensibilidad del zum mientras apuntas con el rifle."
"TF_SpywalkInverted"				"SPY: Velocidad del Spy por defecto"
"TF_SpywalkInverted_Tip"			"Al activarlo, se usa la velocidad del Spy por defecto y la velocidad de movimiento normal con el botón de Velocidad del Spy."
"TF_ViewModelCloakTint"				"SPY: Teñir modelo invisible"
"TF_ViewModelCloakTint_Tip"			"Permitir que el modelo de vista cambie de color mientras estás invisible."
"TF_AvoidBecomingVIP"				"CIVIL: Evitar convertirte en VIP."
"TF_AvoidBecomingVIP_Tip"			"Al activarlo, no se te tendrá en cuenta para ser VIP en dicho modo de juego."

// HUD
"TF_LoadoutGrid"                  "Activar cuadrícula de inventario"
"TF_LoadoutGrid_Tip"              "Al activarlo, las páginas del inventario se mostrarán en cuadrícula."
"TF_HighlightAmmo"				  "Resaltar armas caídas"
"TF_HighlightAmmo_Tip"			  "Al activarlo, las armas caídas tendrán contornos brillantes para resaltar su ubicación."
"TF_ScoreBoardShowAvatars"		  "Mostrar avatares en la tabla de puntuaciones"
"TF_ShowCurrentWeapon"		  	  "Mostrar arma equipada actualmente"
"TF_OverlayToastPosition"         "Posición de notificaciones de Steam"
"TF_TopLeft"                      "Superior izquierda"
"TF_TopRight"                     "Superior derecha"
"TF_BottomLeft"                   "Inferior izquierda"
"TF_BottomRight"                  "Inferior derecha"
"TF_OverlayToastInsetHoriz"       "Inserción horizontal de notificaciones de Steam"
"TF_OverlayToastInsetVert"        "Inserción vertical de notificaciones de Steam"
"TF_TargetID_Floating_Health"	  "Id. de objetivo: Barra de salud"
"TF_TargetID_Floating_Health_Tip" "Mostrar la barra de salud de un jugador al apuntarle."
"TF_TargetID_Alpha"				  "Id. de objetivo: Opacidad"
"TF_TargetID_Alpha_Tip"			  "Transparencia u opacidad del identificador de objetivo de un jugador al apuntarle."
"TF_TargetID_Show_Avatars"		  "Id. de objetivo: Avatar de Steam"
"TF_TargetID_Show_Avatars_Tip"	  "Mostrar el avatar de Steam de un jugador al apuntarle."
"TF_HideKeybinds"                 "Ocultar teclas asignadas que se muestran en el juego"
"TF_HideKeybinds_Tip"			  "Desactivar la visualización de las teclas asignadas que se muestran en el HUD del juego."
"TF_AlternativeTimer"             "Temporizador alternativo"
"TF_AlternativeTimer_Tip"         "Al activarlo, se utilizará un temporizador alternativo con fuente monocromática."
"TF_DisableDropShadow"            "Desactivar sombra paralela"
"TF_DisableDropShadow_Tip"        "Eliminará la sombra paralela de la mayoría de textos e imágenes"
"TF_DeathNoticeMax"               "Máximo de notif. de muerte"
"TF_DeathNoticeMax_Tip"           "Establece la cantidad máxima de notificaciones de muerte que se pueden mostrar al mismo tiempo."
"TF_DeathNoticeTime"              "Tiempo de notif. de muerte"
"TF_DeathNoticeTime_Tip"          "Establece el tiempo máximo que se mostrará cada una de las notificaciones de muerte."
"TF_GlowEffects"				  "Resaltar objetivos"
"TF_GlowEffects_Tip" 			  "Al activarlo, los objetivos, como VIP, vagonetas y dosieres, tendrán contornos brillantes para resaltar su ubicación."

// ViewModel
"TF_ViewModelFOV"				"Campo de visión del modelo de vista"
"TF_FlipViewModels"				"Invertir los modelos de vista"
"TF_InvisibleArms"				"Activar brazos invisibles"
"TF_ViewModelOpacity"			"Opacidad del modelo de vista"

// Misc
"TF_ClassAutoKill"					"Reaparecer al cambiar de clase"
"TF_ClassAutoKill_Tip"				"Morirás al cambiar de clase, a menos que estés dentro de una base para reaparecer."
"TF_ClassMenu_Music"				"Música del menú de selección de clase"
"TF_StreamerMode"					"Modo retransmisión"
"TF_StreamerMode_Tip"				"Desactiva el chat (excepto voz) y se anonimiza a todos los jugadores de la partida."
"TF_ModelMuzzleFlash"				"Fuego de disparos de la beta"
"TF_ModelMuzzleFlash_Tip"			"Al activarlo, el fogonazo de las armas de fuego al disparar será estilo cómic, como en la beta."

// Voice
"TF2c_Option_Proximity_Voice_Local"	"Activar chat de voz por proximidad."

// Multiplayer
"TF_MessageAlert"				  	"Sonido de mensajes de chat"
"TF_MessageAlert_Tip"			  	"Al activarlo, se reproduce un sonido al recibir un mensaje de chat."
"TF_MessageVolume"				  	"Volumen del sonido de mensajes de chat"
"TF_ChatCloseOnSend"				"Cerrar el chat al enviar mensaje"
"TF_ChatCloseOnSend_Tip"			"Al activarlo, el chat se cierra tras enviar el mensaje escrito."
"TF_DownloadFilter_Title"			"Permisos para archivos personalizados de servidores"
"GameUI_DownloadFilter_All"			"Todos los archivos personalizados"
"GameUI_DownloadFilter_NoSounds"	"Sin sonidos personalizados"
"GameUI_DownloadFilter_MapsOnly"	"Solo archivos de mapa"
"GameUI_DownloadFilter_None"		"Sin archivos personalizados"
"TF_Network_Rate"       			"Tasa de actualización de red"
"TF_Network_Rate_Tip"       		"Establece la tasa de actualización de la red, lo que a su vez establece la cantidad de interpolación.\n\nSe recomienda probar cada una y ver cuál se adapta mejor a tu conexión de red."

// Video
"TF2c_Option_BloomScale"			"Efecto de resplandor"
"TF2c_Option_FramerateLimit"		"Límite de FPS"

// ----------------------------------------------------------------
// Stats
// ----------------------------------------------------------------
										   
"TF_Stats_Reset"						"Reiniciar" // R
"TF_Stats_Close"						"Cerrar" // Q

"TF_NextTip"							"Siguiente consejo"
																								   
"Stat_PadJumps"							"CTRL. AÉR."

"StatPanel_Label_PadJumps"				"Máx. controladores aéreos: "

"TF_ClassRecord_MostUbercharges"		"Máx. Supercargas:"
"TF_ClassRecord_Alt_MostUbercharges"	"Supercarga(s)"
"TF_ClassRecord_MostPadJumps"			"Máx. saltos (ctrl. aér.):"
"TF_ClassRecord_Alt_MostPadJumps"		"salto(s)"

"StatPanel_Ubercharges_Best"			"Usaste más Supercargas en esa ronda que en tu récord anterior."
"StatPanel_Ubercharges_Tie"				"Has igualado tu récord de Supercargas en esa ronda."
"StatPanel_Ubercharges_Close"			"Te has acercado a tu récord de Supercargas en esa ronda."
"StatPanel_MVM_Ubercharges_Best"		"Usaste más Supercargas en esa ronda de Mann vs. Máquinas que en tu récord anterior."
"StatPanel_MVM_Ubercharges_Tie"			"Has igualado tu récord de Supercargas en esa ronda Mann vs. Máquinas."
"StatPanel_MVM_Ubercharges_Close"		"Te has acercado a tu récord de Supercargas en esa ronda de Mann vs. Máquinas."

"StatPanel_PadJumps_Best"				"Tus controladores aéreos se han utilizado más veces en esa ronda que en tu récord anterior."
"StatPanel_PadJumps_Tie"				"Has igualado tu récord de saltos de controlador aéreo en esa ronda."
"StatPanel_PadJumps_Close"				"Te has acercado a tu récord de saltos de controlador aéreo en esa ronda."
"StatPanel_MVM_PadJumps_Best"			"Tus controladores aéreos se han utilizado más veces en esa ronda de Mann vs. Máquinas que en tu récord anterior."
"StatPanel_MVM_PadJumps_Tie"			"Has igualado tu récord de saltos de controlador aéreo en esa ronda de Mann vs. Máquinas."
"StatPanel_MVM_PadJumps_Close"			"Te has acercado a tu récord de saltos de controlador aéreo en esa ronda de Mann vs. Máquinas."
// ----------------------------------------------------------------
// Achievements
// ----------------------------------------------------------------

// Achievement groups
"Achievement_Group_3000"	"Clases de ataque (%s1 de %s2)"
"Achievement_Group_3100"	"Clases de defensa (%s1 de %s2)"
"Achievement_Group_3200"	"Clases de apoyo (%s1 de %s2)"
"Achievement_Group_3300"	"Modos de juego y mapas (%s1 de %s2)"

// Launch achievements
"TF2C_ACHIEVEMENT_KILL_WITH_DISTANTRPG_NAME"			"Un accidente calculado"
"TF2C_ACHIEVEMENT_KILL_WITH_DISTANTRPG_DESC"			"Mata a un jugador enemigo desde bastante distancia con un cohete que viaja en arco."
"TF2C_ACHIEVEMENT_PLAY_GAME_CLASSICMAPS_1_NAME"			"Trotamundos con experiencia"
"TF2C_ACHIEVEMENT_PLAY_GAME_CLASSICMAPS_1_DESC"			"Juega una partida completa en Dustbowl, 2Fort, Badlands (CP), Well (CTF) y Avanti."
"TF2C_ACHIEVEMENT_PLAY_GAME_CLASSICMAPS_1_GOAL_CP_DUSTBOWL"	"Dustbowl"
"TF2C_ACHIEVEMENT_PLAY_GAME_CLASSICMAPS_1_GOAL_CTF_2FORT"	"2Fort"
"TF2C_ACHIEVEMENT_PLAY_GAME_CLASSICMAPS_1_GOAL_CP_BADLANDS"	"Badlands (CP)"
"TF2C_ACHIEVEMENT_PLAY_GAME_CLASSICMAPS_1_GOAL_CTF_WELL"	"Well (CTF)"
